Execution Time: 80932.8ms
	Jeff Goldblum, depth=0, num children=36
				Matthew Gray Gubler, depth=2, num children=15
								RV, depth=3, num children=0
								Alvin and the Chipmunks, depth=3, num children=0
								The Great Buck Howard, depth=3, num children=0
								How to Be a Serial Killer, depth=3, num children=0
								Alvin and the Chipmunks: The Squeakquel, depth=3, num children=0
								Alvin and the Chipmunks: Chipwrecked, depth=3, num children=0
								Excision, depth=3, num children=0
								The Beauty Inside, depth=3, num children=0
								Life After Beth, depth=3, num children=0
								Suburban Gothic, depth=3, num children=0
								Alvin and the Chipmunks: The Road Chip, depth=3, num children=0
								Band of Robbers, depth=3, num children=0
								Newness, depth=3, num children=0
								68 Kill, depth=3, num children=0
								Endings, Beginnings, depth=3, num children=0
				Antonio Monda, depth=2, num children=0
				Noah Baumbach, depth=2, num children=0
				Anna Orso, depth=2, num children=2
								Palermo Shooting, depth=3, num children=0
								The Girl from Nagasaki, depth=3, num children=0
				Noah Taylor, depth=2, num children=26
								Almost Famous, depth=3, num children=0
								Vanilla Sky, depth=3, num children=0
								Lara Croft: Tomb Raider, depth=3, num children=0
								He Died with a Felafel in His Hand, depth=3, num children=0
								Max, depth=3, num children=0
								The Sleeping Dictionary, depth=3, num children=0
								Lara Croft: Tomb Raider – The Cradle of Life, depth=3, num children=0
								The New World, depth=3, num children=0
								Charlie and the Chocolate Factory, depth=3, num children=0
								The Proposition, depth=3, num children=0
								Lecture 21, depth=3, num children=0
								The New Daughter, depth=3, num children=0
								Alice in Wonderland, depth=3, num children=0
								Submarine, depth=3, num children=0
								Red, White & Blue, depth=3, num children=0
								Red Dog, depth=3, num children=0
								Lawless, depth=3, num children=0
								Mindscape, depth=3, num children=0
								The Double, depth=3, num children=0
								Edge of Tomorrow, depth=3, num children=0
								Predestination, depth=3, num children=0
								Lost in Karastan, depth=3, num children=0
								Free Fire, depth=3, num children=0
								The Windmill Massacre, depth=3, num children=0
								Paddington 2, depth=3, num children=0
								Skyscraper, depth=3, num children=0
				Seymour Cassel, depth=2, num children=27
								The Crew, depth=3, num children=0
								Animal Factory, depth=3, num children=0
								A Constant Forge, depth=3, num children=0
								The Royal Tenenbaums, depth=3, num children=0
								Rushmore, depth=3, num children=0
								Bartleby, depth=3, num children=0
								The Sleepy Time Gal, depth=3, num children=0
								Passionada, depth=3, num children=0
								Stealing Harvard, depth=3, num children=0
								Sonny, depth=3, num children=0
								Manna from Heaven, depth=3, num children=0
								The Burial Society, depth=3, num children=0
								Stuck on You, depth=3, num children=0
								A Good Night to Die, depth=3, num children=0
								Lonesome Jim, depth=3, num children=0
								The Wendell Baker Story, depth=3, num children=0
								Artie Lange's Beer League, depth=3, num children=0
								Hollywood Dreams, depth=3, num children=0
								Sea of Dreams, depth=3, num children=0
								Postal, depth=3, num children=0
								Chasing 3000, depth=3, num children=0
								Reach for Me, depth=3, num children=0
								Staten Island, depth=3, num children=0
								Pete Smalls Is Dead, depth=3, num children=0
								Freerunner, depth=3, num children=0
								Silver Case, depth=3, num children=0
								Lost Angeles, depth=3, num children=0
				Seu Jorge, depth=2, num children=4
								Moro no Brasil, depth=3, num children=0
								The Escapist, depth=3, num children=0
								Pelé: Birth of a Legend, depth=3, num children=0
								Asteroid City, depth=3, num children=0
				Niccolò Senni, depth=2, num children=3
								Mission: Impossible III, depth=3, num children=0
								The Moon and the Stars, depth=3, num children=0
								Zoolander 2, depth=3, num children=0
				Pietro Ragusa, depth=2, num children=3
								The Talented Mr. Ripley, depth=3, num children=0
								Diaz – Don't Clean Up This Blood, depth=3, num children=0
								My Mother, depth=3, num children=0
		Stories of Lost Souls, depth=1, num children=18
				Lyndsey Marshal, depth=2, num children=6
								The Hours, depth=3, num children=0
								The Young Visiters, depth=3, num children=0
								Festival, depth=3, num children=0
								Frozen, depth=3, num children=0
								Hereafter, depth=3, num children=0
								Trespass Against Us, depth=3, num children=0
				Keira Knightley, depth=2, num children=40
								Star Wars: Episode I – The Phantom Menace, depth=3, num children=0
								The Hole, depth=3, num children=0
								Bend It Like Beckham, depth=3, num children=0
								Pure, depth=3, num children=0
								Thunderpants, depth=3, num children=0
								Pirates of the Caribbean: The Curse of the Black Pearl, depth=3, num children=0
								Love Actually, depth=3, num children=0
								King Arthur, depth=3, num children=0
								Domino, depth=3, num children=0
								The Jacket, depth=3, num children=0
								Pride & Prejudice, depth=3, num children=0
								Pirates of the Caribbean: Dead Man's Chest, depth=3, num children=0
								Pirates of the Caribbean: At World's End, depth=3, num children=0
								Silk, depth=3, num children=0
								Atonement, depth=3, num children=0
								The Duchess, depth=3, num children=0
								The Edge of Love, depth=3, num children=0
								London Boulevard, depth=3, num children=0
								Never Let Me Go, depth=3, num children=0
								Last Night, depth=3, num children=0
								A Dangerous Method, depth=3, num children=0
								Anna Karenina, depth=3, num children=0
								Seeking a Friend for the End of the World, depth=3, num children=0
								Stars in Shorts, depth=3, num children=0
								Begin Again, depth=3, num children=0
								Jack Ryan: Shadow Recruit, depth=3, num children=0
								Laggies, depth=3, num children=0
								The Imitation Game, depth=3, num children=0
								Everest, depth=3, num children=0
								Collateral Beauty, depth=3, num children=0
								Pirates of the Caribbean: Dead Men Tell no Tales, depth=3, num children=0
								Red Nose Day Actually, depth=3, num children=0
								The Nutcracker and the Four Realms, depth=3, num children=0
								Colette, depth=3, num children=0
								The Aftermath, depth=3, num children=0
								Berlin, I Love You, depth=3, num children=0
								Official Secrets, depth=3, num children=0
								Misbehaviour, depth=3, num children=0
								Silent Night, depth=3, num children=0
								Boston Strangler, depth=3, num children=0
				Cate Blanchett, depth=2, num children=52
								The Talented Mr. Ripley, depth=3, num children=0
								The Gift, depth=3, num children=0
								The Man Who Cried, depth=3, num children=0
								Pushing Tin, depth=3, num children=0
								The Lord of the Rings: The Fellowship of the Ring, depth=3, num children=0
								Bandits, depth=3, num children=0
								Charlotte Gray, depth=3, num children=0
								The Shipping News, depth=3, num children=0
								The Lord of the Rings: The Two Towers, depth=3, num children=0
								Heaven, depth=3, num children=0
								The Lord of the Rings: The Return of the King, depth=3, num children=0
								Coffee and Cigarettes, depth=3, num children=0
								Veronica Guerin, depth=3, num children=0
								The Missing, depth=3, num children=0
								The Aviator, depth=3, num children=0
								The Life Aquatic with Steve Zissou, depth=3, num children=0
								Little Fish, depth=3, num children=0
								Babel, depth=3, num children=0
								Notes on a Scandal, depth=3, num children=0
								The Good German, depth=3, num children=0
								Hot Fuzz, depth=3, num children=0
								I'm Not There, depth=3, num children=0
								Elizabeth: The Golden Age, depth=3, num children=0
								Indiana Jones and the Kingdom of the Crystal Skull, depth=3, num children=0
								The Curious Case of Benjamin Button, depth=3, num children=0
								Robin Hood, depth=3, num children=0
								Hanna, depth=3, num children=0
								The Hobbit: An Unexpected Journey, depth=3, num children=0
								The Hobbit: The Desolation of Smaug, depth=3, num children=0
								Blue Jasmine, depth=3, num children=0
								The Turning, depth=3, num children=0
								The Galapagos Affair, depth=3, num children=0
								The Hobbit: The Battle of the Five Armies, depth=3, num children=0
								Monuments Men, depth=3, num children=0
								Knight of Cups, depth=3, num children=0
								Cinderella, depth=3, num children=0
								Carol, depth=3, num children=0
								Truth, depth=3, num children=0
								Manifesto, depth=3, num children=0
								Voyage of Time, depth=3, num children=0
								Song to Song, depth=3, num children=0
								Thor: Ragnarok, depth=3, num children=0
								Mowgli: Legend of the Jungle, depth=3, num children=0
								Ocean's 8, depth=3, num children=0
								The House with a Clock in Its Walls, depth=3, num children=0
								Where'd You Go, Bernadette, depth=3, num children=0
								Nightmare Alley, depth=3, num children=0
								Don't Look Up, depth=3, num children=0
								The School for Good and Evil, depth=3, num children=0
								Tár, depth=3, num children=0
								Borderlands, depth=3, num children=0
								Rumours, depth=3, num children=0
				Hugh Jackman, depth=2, num children=37
								X-Men, depth=3, num children=0
								Swordfish, depth=3, num children=0
								Kate & Leopold, depth=3, num children=0
								Someone Like You, depth=3, num children=0
								X2, depth=3, num children=0
								Van Helsing, depth=3, num children=0
								The Prestige, depth=3, num children=0
